season,week,celebrity_name,ballroom_partner,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13
33,7,Joey Graziadei,Jenna Johnson,-2.642210950163857,0.861099530021796,-0.49688031392904597,-1.4483663359980217,-0.5805792907459025,0.4222918498894789,-0.6850397631305247,0.20273385568321245,0.6692391501681794,-0.26546996643439824,0.0780744445063668,-0.04158337347973423,0.4346790362915508
33,8,Joey Graziadei,Jenna Johnson,-3.739263802393007,0.9076673951268824,-0.9682108451367564,-1.2859265133649143,-0.45668535718351516,0.6141803667823542,-0.6176779068561877,0.4777214037984581,0.6100134115568048,-0.12131915580055724,-0.010324143027689109,0.10642217078832866,0.47470348237179055
33,9,Joey Graziadei,Jenna Johnson,-3.0458657951076087,2.04401763581926,-0.6908123704859577,-1.2811244927668737,-0.5888243319396901,0.4378068282788804,-0.36268455560578317,0.20431932009576248,0.5460082818100881,0.0231861148174434,-0.058718141884750136,0.16539976940923867,0.5102357821624246
33,1,Phaedra Parks,Val Chmerkovskiy,2.3469015756280758,-2.0979709083867593,-1.8584089916148476,-1.0497366539138062,-0.6763631071977771,1.2632223543314247,0.022961661432369544,-0.08461758269779918,0.2034281470853746,0.12244193951071844,-0.19776326371934444,0.198540651889136,0.3596225727748149
33,2,Phaedra Parks,Val Chmerkovskiy,1.6334438284698933,-1.9321494407131845,-2.165577786353303,-0.8704128621044762,-0.6299604592636331,1.3787792399449328,0.22461689757165582,0.02328259670357203,0.18341875780592776,0.17457522911307086,-0.2643042441770517,0.2538590827640191,0.3838412615547264
33,3,Phaedra Parks,Val Chmerkovskiy,2.2712231201261357,-0.23251102827268927,-1.9407087274423591,-0.8124408710279667,-0.7365789363498595,1.2170245047724404,0.9527655386901932,-0.31056106419243845,0.4345842984566026,-0.24001121508976947,-0.09363473241500625,-0.17605895989445097,0.2813012503403079
33,4,Phaedra Parks,Val Chmerkovskiy,0.5744732744959818,-0.19802510092630318,-2.673081731733058,-0.6189369342569664,-0.5104773164384862,1.5208569271452936,1.1029927745653774,0.06131068828232691,0.4325430872848627,-0.17066542359159492,-0.15509903723577076,-0.09674784291998928,0.2862402051714847
33,5,Phaedra Parks,Val Chmerkovskiy,2.019790876033992,1.2889835140169197,-2.0828330801720063,-0.9349517246511214,-0.6644508940682163,1.1979478974245026,0.5440897844780204,-0.07308209839940241,0.027078405451971294,0.5942036358702041,-0.3558400863002985,0.47465689358546476,0.4494946337875009
33,1,Reginald VelJohnson,Emma Slater,5.347333417037622,-0.463343917381929,-0.09092560389433696,-0.5628386770620982,1.8916853395460713,1.0895829358353617,0.24399762975497902,-0.5228438114854993,-0.19912533127399254,0.217793861432643,0.6167860629160644,0.1632335115280366,0.09491396616117895
33,2,Reginald VelJohnson,Emma Slater,5.346630889912948,-0.20469190600027745,-0.13250923508509213,-0.5476622714161788,1.8902715158136991,1.132995464948153,-0.13992871325535008,-0.1189297393649568,-0.06658111336422542,-0.19696901385299392,0.7267720845675003,-0.09540045420957843,0.03905660432424651
33,3,Reginald VelJohnson,Emma Slater,4.962416367484149,0.8102417406767459,-0.33288612310100246,-0.4468857448041587,1.9377932972880172,1.1804708163434534,0.2950986205708446,-0.11857608269980491,0.10580761295193555,-0.47741803154636786,0.8227041882843089,-0.36579315204963214,-0.036547812961451986
33,1,Stephen Nedoroscik,Rylee Arnold,-0.17961866263561174,-2.8016987431745655,-1.4827042153942325,-1.6538887434253933,-1.3285644496089244,-0.18758220076713644,-0.2788913999528659,-0.3601357050526027,0.43508695528420166,0.10758077771797386,-0.19413448900870034,0.7424528017823429,-1.0371225046362682
33,2,Stephen Nedoroscik,Rylee Arnold,-0.7796621352210508,-2.7153054003059593,-1.7566526256192792,-1.5235123962164876,-1.2771302294281128,-0.062994954826889,-0.3362768414672718,-0.07429422560507914,0.4901170604068963,-0.06091408279540966,-0.1846024574755969,0.6550196541710283,-1.0514069630855627
33,3,Stephen Nedoroscik,Rylee Arnold,-0.8975218595629767,-1.4361704512610258,-1.8416369138100224,-1.3396243000959402,-1.3001012749772056,-0.08132997131218857,0.5486180247206407,-0.3144676560216195,0.7709558440769465,-0.5018165674084709,-0.03165290499010959,0.22021163177973652,-1.1596015855615376
33,4,Stephen Nedoroscik,Rylee Arnold,-1.146297398040507,-0.5050371936952912,-1.9702739826554267,-1.3125281578871022,-1.2624775367569312,-0.07267914480749622,0.7302546805590011,-0.29755052069406035,0.724608906813788,-0.3468003157287616,-0.07335120749715146,0.31006218699670934,-1.1376183026596354
33,5,Stephen Nedoroscik,Rylee Arnold,0.9068452082722459,1.36418314688007,-1.1277429296071546,-1.7090019000568066,-1.4918157067643896,-0.5184904936508219,0.15145484073293644,-0.5688850253486576,0.296154786646461,0.45794972205250883,-0.2664681696537931,0.8895712231009609,-0.9674331655762674
33,6,Stephen Nedoroscik,Rylee Arnold,0.2405786493925823,1.7598225725903827,-1.4411427591234478,-1.5627939518786744,-1.4202214144693401,-0.38743847666031617,0.3262703128050824,-0.33945230601277065,0.4628524165479381,0.113829321142913,-0.1811750234336838,0.6326955645827093,-1.0328360574097446
33,7,Stephen Nedoroscik,Rylee Arnold,-1.0445860271245344,1.373583187930034,-2.0146793957967386,-1.4740489003932553,-1.228212899163134,-0.09876978086775677,-0.20694396823653563,0.3932918390814603,0.4953055434625089,-0.06328451069158963,-0.1697451488067908,0.6075632003095439,-1.0456389628103393
33,8,Stephen Nedoroscik,Rylee Arnold,0.702405770212255,3.7399295256477485,-1.2819949719782604,-1.647370923248358,-1.4856154522513638,-0.5585136776596079,0.34055954898295054,-0.46922423153895143,0.16624783576075833,0.7496848283222729,-0.37596903703989765,1.0701398086401865,-0.9045511082298439
33,9,Stephen Nedoroscik,Rylee Arnold,-2.2180677641809434,1.9390296797406261,-2.5351543503423746,-1.2217501028128284,-1.131209546733286,0.09312021177395514,-0.02766580994907882,0.7051290536783359,0.44266305556047886,0.047705337181926766,-0.2753199873026232,0.7312144537165979,-0.9977712270277543
33,1,Tori Spelling,Pasha Pashkov,4.97451702155918,-0.8511857842102213,-1.140335287738444,-0.9276478440333227,0.019197304633864522,0.34177784787500004,0.8622742321977286,0.3015285424005741,-0.8101678068711113,0.3185409966683965,0.6201039197770509,0.17924898433726205,0.8071848945894942
33,2,Tori Spelling,Pasha Pashkov,3.858094991825046,-0.9920323783320858,-1.6201040256141723,-0.7221802624348471,0.12696808278040128,0.5504049984119155,0.9372106454597664,0.5868431774899467,-0.8038269335202725,0.29233057640682936,0.5662387565832256,0.20228181554123376,0.8177398966095337
34,1,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),-1.1403819664959784,-2.86298234582429,4.064752597471806,-0.5701291967693409,-3.0194664080085256,1.7712984433360845,-1.3612848395422088,0.2811953527835204,-0.7399394710671792,0.14257196835893998,-0.25381085096019435,0.32203962192824137,0.795124176762839
34,2,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),-1.388727042364085,-1.940665592165903,3.979208060454368,-0.2489655954554182,-3.106455016878861,1.7183320446015329,-0.089812163452445,-0.35306626574293437,-0.7362668459786902,0.35040233878297944,-0.35701109711360113,0.36668375070848364,0.828646378247087
34,3,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),-2.40512287199701,-1.7319983512174715,3.5133575447351624,-0.18244136823968812,-2.9404905427441816,1.9278084443328618,-0.2779814184293567,0.1223311442491436,-0.6462089401954307,0.14173721646262283,-0.3026628924953063,0.24664295251946217,0.7827461477750475
34,4,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),-3.0389643401958044,-1.5207097556980902,3.218529584749955,-0.10590919557805077,-2.85395814989308,2.0592754315955735,-0.4133469542228414,0.4621749951362484,-0.5906194998083368,-0.012005148631711482,-0.2753955687727113,0.16571795233456116,0.760018520862358
34,5,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),-3.7032499370965692,-0.7149910214802264,2.9241357759927555,0.23560105517484184,-2.849318014101445,2.135257859647391,0.7514472740827354,0.1574022664803089,-0.29962219252303823,-0.43545737383823424,-0.1658451132478606,-0.25373594708436503,0.6587710315106878
34,6,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),-1.8030991928739437,1.1193283306754984,3.704796745079317,0.13795701716823297,-3.1462119748746553,1.717723372799825,1.1404964300797336,-0.4336302846921282,-0.32774884238814717,-0.35812329683872424,-0.1518454359298518,-0.2974371477894709,0.6800779998894664
34,7,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),-4.90833167037877,-0.058747146210726374,2.3832733349728565,0.6088600437716367,-2.7726271027206226,2.338990396276479,1.4124747831640585,0.31852872665663745,-0.080025632000673,-0.8297431142276768,-0.10565520833963152,-0.5650832533594072,0.5907935642035861
34,8,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),-3.7149367886695868,1.287470108563783,2.862378710128661,0.39869577122894073,-2.909504633406576,2.0775741216671446,1.1117721576047601,0.19295884004510983,-0.2942293179345129,-0.435213256745425,-0.19393073361454743,-0.28760819993474046,0.6761319461918492
34,9,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),-3.1646593671963,2.494881365168901,3.0711093251762356,0.38429232538254166,-2.997298156808464,1.933197557213472,1.3597185384166313,-0.010332368576368094,-0.30446202385434307,-0.37968903656476194,-0.1949080917891891,-0.30172808897334524,0.6828239777061679
34,10,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),-4.087690406092711,1.7510606936438002,2.6476605368511117,0.19532960115703618,-2.779094511662604,2.189640318838709,-0.2998922658226275,1.1481397282111918,-0.5693620305148246,-0.1148473303057076,-0.3093012088579923,0.1125146661623479,0.7786317988696381
34,11,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),-5.046274463401611,1.668258995357982,2.2163911383774937,0.3120000040277776,-2.650021866526547,2.396407142377322,-0.5015644108301178,1.629659570547348,-0.4896808544158181,-0.33229269139722095,-0.27276899288498746,0.01065805221179389,0.7503499260547613
34,1,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),5.669972330535459,-0.8145600350049473,0.13309937738307037,0.31721510160451616,-1.3047887428203588,1.0675016041098113,-1.4973119144838756,-0.6722736948383209,0.06465623921566599,-0.1372070128691077,0.324935048582625,0.2812983022975169,-0.7325399494819671
34,2,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),5.0280934330153375,-0.1581562109959873,-0.11037580722964949,0.6491597147964393,-1.334449508570007,1.0863624718071698,-0.3409001815869527,-1.2086531517286998,-0.02191402697958142,0.2555286259784481,0.14946164738411905,0.48960618041164833,-0.6612352875128882
34,3,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),4.327470885674211,0.43322342273167613,-0.4334168073583609,0.6830170164459775,-1.218399209064126,1.1999351092511574,-0.34579661380623383,-0.9951632078005939,-0.038912220241765605,0.3205531589661609,0.12663556602657167,0.5354959101661432,-0.6622622705960799
34,4,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),4.4536399481534295,1.1744586265168033,-0.4113819186033208,0.6599428201221393,-1.2274838191746367,1.171502307711042,-0.46209337743555395,-0.8672352245216981,-0.024077113980343706,0.25300742215287075,0.15213200167705987,0.4839946787584532,-0.6720481114684322
34,5,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),3.925745987851113,1.6910260881279966,-0.6729650841576326,0.8272863549865365,-1.1783773803786324,1.2815126997230326,-0.13259996097920212,-0.7076723341113927,0.26479714886815153,-0.33092587298645115,0.32207408365159873,0.020048374678708403,-0.7927501899458582
34,6,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),3.6159954148203157,2.127281039923944,-0.8102013485270275,0.9987152254231586,-1.194069964019837,1.3118907574577134,0.24634217659386898,-0.7733159077582362,0.2939494775746951,-0.3551923528745369,0.2951850372666623,-0.015333925203997512,-0.7885785900136815
34,7,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),3.2056168351900816,2.5866138384898525,-1.0137644483379895,1.0667552359692805,-1.1407797230043746,1.3924552881842267,0.24168423629465213,-0.5546892931559505,0.3819309035653305,-0.5570382941261158,0.34625214422034745,-0.1606546069812723,-0.8271135618249481
34,8,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),2.3434602286275616,3.3608775176791412,-1.3430484994895564,1.3125263220627206,-1.1067364893589198,1.4267669117092914,1.2329796877049972,-1.0718840568327876,0.0880196410205613,0.29863916052343803,0.03652522134448771,0.40108394056717717,-0.6760745795497478
34,9,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),2.4582243370878842,3.4486578537565236,-1.3768935439367866,1.1123361497782804,-1.028202257704319,1.5244360881200183,-0.05801533665013614,-0.09404097894255406,0.3237483964721029,-0.49486387387606445,0.3008440808173116,-0.07209477530294728,-0.8057718789743908
34,1,Baron Davis,Britt Stewart,4.634058589328596,-2.13518556941405,-1.4138942814829683,0.6370443324190392,-0.6876582646824312,-0.11790967825825067,-0.7863201645299756,1.3087290764667163,-0.32721219959391157,-0.477123422445915,-0.23331442461958765,0.6154888424562941,0.1598372843882534
34,2,Baron Davis,Britt Stewart,4.666008975252509,-0.8444266653856943,-1.3579765911577946,0.9642659807815003,-0.8384280883080318,-0.2795602095881341,0.823638568994405,0.30500400222476415,-0.502231410441561,0.1933562135804076,-0.4785652365422555,0.9641661996244635,0.2791052475997715
34,1,Corey Feldman,Jenna Johnson,5.517580409060049,-1.0007173384255463,2.000289381919021,0.6019116781230367,-0.4909017403733786,1.0695133507350256,-0.3933273756478514,1.2227266528927567,-0.5787264404932478,0.13717637041593234,0.6644094534424633,0.1992102377562382,0.34729430816208434
34,2,Corey Feldman,Jenna Johnson,5.366907617635141,-0.13356983712671694,1.9528708297778878,0.8626683245133014,-0.5743718119010066,1.0084591887157448,0.6349933748488903,0.6881906332313755,-0.6209858975936124,0.3984776818936827,0.5478748811978225,0.3062106355533734,0.3961425478520095
34,1,Danielle Fishel,Pasha Pashkov,2.581348918630283,-2.65026980804185,-1.5623854968902555,0.6391260890757162,-0.502835538347485,0.04751476706479551,-1.2589879466218654,0.20162118584472047,-1.3364090627947534,0.2717815394547046,0.12260961066115383,0.15757016766848014,0.25984106406767904
34,2,Danielle Fishel,Pasha Pashkov,3.5468753745230224,-0.9104389232539769,-1.1334175340600618,0.8541752812966891,-0.7629832422003997,-0.26992194205600223,0.21636478489866404,-0.8482798133717735,-1.399840614358211,0.652657050214561,0.0019036196918332804,0.27245442969421013,0.32653316361805135
34,3,Danielle Fishel,Pasha Pashkov,2.734349768281106,-0.4678042253100563,-1.5085845011324521,0.8983925781250883,-0.6278851550535703,-0.11906701491189774,0.12887939372855448,-0.5236594051982153,-1.3668101000536703,0.5901043393747364,0.016361239414149353,0.2385815079479207,0.3040234144248304
34,4,Danielle Fishel,Pasha Pashkov,3.2339479957972674,0.5454159579833004,-1.3271782945638941,0.8523332117109694,-0.6937846045985447,-0.23187956842144514,0.1236560177456057,-0.550202808033712,-1.3693376859880744,0.5778982533154057,0.03555736595575265,0.20562411031234323,0.30417757513204935
34,5,Danielle Fishel,Pasha Pashkov,2.5229691967611867,1.0642626758725398,-1.65965998691253,1.0936137441752949,-0.6399409482163604,-0.1005599461279708,0.714803013866472,-0.4902027500629805,-1.0522291527502008,-0.015501996037242949,0.2013712908832015,-0.28467679141036484,0.17754686987539675
34,6,Danielle Fishel,Pasha Pashkov,-0.5087818971394914,-0.2823822253542232,-2.937505354841117,1.5936716427526594,-0.3019070319506984,0.5013659536020787,0.999569580102659,0.1927169110966219,-0.865931915194454,-0.37487812592814407,0.1924124148960661,-0.459083777418278,0.12079097566261182
34,7,Danielle Fishel,Pasha Pashkov,1.1560424216744116,1.4604756149954647,-2.2784550172598745,1.4110898280329198,-0.5135733430784964,0.16268931759717759,0.9923393576372719,-0.07032986856262866,-0.8344526764977849,-0.47830303312375266,0.2804016863753384,-0.6056805217766563,0.10097014625532924
34,8,Danielle Fishel,Pasha Pashkov,1.5157411389387088,2.913020757759638,-2.1041880201400622,1.4695109579090966,-0.6210476050416848,-0.038169326188586594,1.7882590390099344,-0.7665686132856447,-1.1765070699671216,0.430860754252471,-0.0051085112922117926,-0.02996310237606431,0.26454502916835804
34,1,Dylan Efron,Daniella Karagach (Rumer Willis week 9),2.86336167690372,-1.8257033694908764,0.7849269699678049,-0.20053667005437648,-2.339889659599389,0.048329602393792595,-1.9631502425142895,-0.35427342826204905,0.6988438459346906,0.19812775963346207,0.48288599443622293,0.24098259765052216,-1.4468708029563297
34,2,Dylan Efron,Daniella Karagach (Rumer Willis week 9),1.9128998506372075,-0.9564318200422597,0.4487313953498063,0.2690609119114016,-2.38304087166903,0.046509130497188425,-0.09700954418954685,-1.3616853769619957,0.43520301689727625,1.1314760503993946,0.11975752460582517,0.7922749154526838,-1.2826899951865047
34,3,Dylan Efron,Daniella Karagach (Rumer Willis week 9),-0.7273225742138579,-1.8296297830730264,-0.7015189777122988,0.4732755302822376,-1.9867062000412519,0.6028895855932495,-0.551544050401211,-0.358340405373948,0.5742819863682617,0.783771772940093,0.16753679359430057,0.6471758302009434,-1.3548137229645285
34,4,Dylan Efron,Daniella Karagach (Rumer Willis week 9),0.08831688549643163,-0.5995696204883461,-0.3850289148964644,0.4115036802137515,-2.101841967023763,0.41950687716764234,-0.4596284662643264,-0.5118712962514114,0.5605703913834273,0.8107564349167193,0.18354782983461315,0.6256249131233149,-1.3467461224043575
