season,week,celebrity_name,ballroom_partner,partner_total_seasons,partner_avg_placement,partner_final_rate,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,age_group,results,placement,week_total_judge,season_total_weeks,weekly_contestant_count,judge_pct,rank_pct,popularity_deviation,cumulative_weeks,relative_cumulative_weeks,survival_advantage,weekly_judge_rank,weekly_judge_rank_pct
29,10,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,28.0,11,6,0.9333333333333333,0.16666666666666663,-0.7666666666666667,10,0.9090909090909091,0.0,6,1.0
29,11,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,28.5,11,4,0.95,0.25,-0.7,11,1.0,0.0,4,1.0
29,1,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,20.0,11,15,0.9523809523809523,0.8666666666666667,-0.08571428571428563,1,0.09090909090909091,0.0,3,0.2
29,2,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,21.0,11,15,0.9545454545454546,0.9333333333333333,-0.021212121212121238,2,0.18181818181818182,0.0,2,0.13333333333333333
29,3,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,24.0,11,14,1.0,1.0,0.0,3,0.2727272727272727,0.0,1,0.07142857142857142
29,4,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,24.0,11,13,0.8571428571428571,0.8461538461538461,-0.01098901098901095,4,0.36363636363636365,0.0,3,0.23076923076923078
29,5,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,26.0,11,12,0.896551724137931,0.8333333333333334,-0.06321839080459768,5,0.45454545454545453,0.0,3,0.25
29,6,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,26.0,11,11,0.9629629629629629,0.6363636363636364,-0.32659932659932656,6,0.5454545454545454,0.0,5,0.45454545454545453
29,7,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,30.0,11,10,1.0,1.0,0.0,7,0.6363636363636364,0.0,1,0.1
29,8,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,30.0,11,8,1.0,1.0,0.0,8,0.7272727272727273,0.0,1,0.125
29,9,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,28.9998,11,7,0.96666,0.7142857142857143,-0.25237428571428566,9,0.8181818181818182,0.0,3,0.42857142857142855
29,10,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,30.0,11,6,1.0,1.0,0.0,10,0.9090909090909091,0.0,1,0.16666666666666666
29,11,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,30.0,11,4,1.0,1.0,0.0,11,1.0,0.0,1,0.25
29,1,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,21.0,11,15,1.0,1.0,0.0,1,0.09090909090909091,0.0,1,0.06666666666666667
29,2,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,15.0,11,15,0.6818181818181818,0.1333333333333333,-0.5484848484848485,2,0.18181818181818182,0.0,14,0.9333333333333333
29,3,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,18.0,11,14,0.75,0.2857142857142857,-0.4642857142857143,3,0.2727272727272727,0.0,11,0.7857142857142857
29,4,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,28.0,11,13,1.0,1.0,0.0,4,0.36363636363636365,0.0,1,0.07692307692307693
29,5,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,24.0,11,12,0.8275862068965517,0.6666666666666667,-0.16091954022988497,5,0.45454545454545453,0.0,5,0.4166666666666667
29,6,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,18.0,11,11,0.6666666666666666,0.09090909090909094,-0.5757575757575757,6,0.5454545454545454,0.0,11,1.0
29,7,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,27.0,11,10,0.9,0.9,0.0,7,0.6363636363636364,0.0,2,0.2
29,8,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,26.9998,11,8,0.8999933333333333,0.25,-0.6499933333333333,8,0.7272727272727273,0.0,7,0.875
29,9,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,28.9998,11,7,0.96666,0.7142857142857143,-0.25237428571428566,9,0.8181818181818182,0.0,3,0.42857142857142855
29,10,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,28.5,11,6,0.95,0.5,-0.44999999999999996,10,0.9090909090909091,0.0,4,0.6666666666666666
29,1,Veron Davis,Peta Murgatroyd,15,7.4,0.13333333333333333,Athlete,Washington D.C.,United States,36,35-44,Eliminated Week 6,11,17.0,11,15,0.8095238095238095,0.33333333333333337,-0.47619047619047616,1,0.09090909090909091,0.0,11,0.7333333333333333
29,2,Veron Davis,Peta Murgatroyd,15,7.4,0.13333333333333333,Athlete,Washington D.C.,United States,36,35-44,Eliminated Week 6,11,18.0,11,15,0.8181818181818182,0.6666666666666667,-0.1515151515151515,2,0.18181818181818182,0.0,6,0.4
29,3,Veron Davis,Peta Murgatroyd,15,7.4,0.13333333333333333,Athlete,Washington D.C.,United States,36,35-44,Eliminated Week 6,11,22.0,11,14,0.9166666666666666,0.7857142857142857,-0.13095238095238093,3,0.2727272727272727,0.0,4,0.2857142857142857
29,4,Veron Davis,Peta Murgatroyd,15,7.4,0.13333333333333333,Athlete,Washington D.C.,United States,36,35-44,Eliminated Week 6,11,22.0,11,13,0.7857142857142857,0.46153846153846156,-0.32417582417582413,4,0.36363636363636365,0.0,8,0.6153846153846154
29,5,Veron Davis,Peta Murgatroyd,15,7.4,0.13333333333333333,Athlete,Washington D.C.,United States,36,35-44,Eliminated Week 6,11,21.0,11,12,0.7241379310344828,0.25,-0.47413793103448276,5,0.45454545454545453,0.0,10,0.8333333333333334
29,6,Veron Davis,Peta Murgatroyd,15,7.4,0.13333333333333333,Athlete,Washington D.C.,United States,36,35-44,Eliminated Week 6,11,21.0,11,11,0.7777777777777778,0.18181818181818177,-0.595959595959596,6,0.5454545454545454,0.0,10,0.9090909090909091
30,1,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,28.0,10,15,0.9655172413793104,0.9333333333333333,-0.03218390804597704,1,0.1,0.0,2,0.13333333333333333
30,2,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,32.0,10,15,1.0,1.0,0.0,2,0.2,0.0,1,0.06666666666666667
30,3,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,24.0,10,14,1.0,1.0,0.0,3,0.3,0.0,1,0.07142857142857142
30,4,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,34.0,10,13,0.9315068493150684,0.7692307692307692,-0.16227608008429928,4,0.4,0.0,4,0.3076923076923077
30,5,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,39.0,10,11,0.975,0.9090909090909091,-0.06590909090909092,5,0.5,0.0,2,0.18181818181818182
30,6,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,38.0,10,10,0.95,0.8,-0.1499999999999999,6,0.6,0.0,3,0.3
30,7,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,34.0,10,9,0.8095238095238095,0.4444444444444444,-0.3650793650793651,7,0.7,0.0,6,0.6666666666666666
30,8,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,42.0,10,8,1.0,1.0,0.0,8,0.8,0.0,1,0.125
30,9,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,39.5,10,6,0.9875,0.8333333333333334,-0.15416666666666667,9,0.9,0.0,2,0.3333333333333333
30,10,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,39.0,10,4,0.975,0.5,-0.475,10,1.0,0.0,3,0.75
30,1,Brian Austin Green,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Actor/Actress,California,United States,48,45-54,Eliminated Week 4,13,24.0,10,15,0.8275862068965517,0.4666666666666667,-0.36091954022988504,1,0.1,0.0,9,0.6
30,2,Brian Austin Green,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Actor/Actress,California,United States,48,45-54,Eliminated Week 4,13,23.0,10,15,0.71875,0.19999999999999996,-0.51875,2,0.2,0.0,13,0.8666666666666667
30,3,Brian Austin Green,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Actor/Actress,California,United States,48,45-54,Eliminated Week 4,13,19.0,10,14,0.7916666666666666,0.2142857142857143,-0.5773809523809523,3,0.3,0.0,12,0.8571428571428571
30,4,Brian Austin Green,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Actor/Actress,California,United States,48,45-54,Eliminated Week 4,13,26.0,10,13,0.7123287671232876,0.07692307692307687,-0.6354056902002108,4,0.4,0.0,13,1.0
30,1,Christine Chiu,Pasha Pashkov,7,10.428571428571429,0.14285714285714285,TV Personality,Unknown,Taiwan China,38,35-44,Eliminated Week 3,14,25.0,10,15,0.8620689655172413,0.6,-0.26206896551724135,1,0.1,0.0,7,0.4666666666666667
30,2,Christine Chiu,Pasha Pashkov,7,10.428571428571429,0.14285714285714285,TV Personality,Unknown,Taiwan China,38,35-44,Eliminated Week 3,14,24.0,10,15,0.75,0.4,-0.35,2,0.2,0.0,10,0.6666666666666666
30,3,Christine Chiu,Pasha Pashkov,7,10.428571428571429,0.14285714285714285,TV Personality,Unknown,Taiwan China,38,35-44,Eliminated Week 3,14,21.0,10,14,0.875,0.5714285714285714,-0.3035714285714286,3,0.3,0.0,7,0.5
30,1,Cody Rigsby,Cheryl Burke,25,5.8,0.32,Fitness Instructor,California,United States,34,25-34,3rd Place,3,24.0,10,15,0.8275862068965517,0.4666666666666667,-0.36091954022988504,1,0.1,0.0,9,0.6
30,2,Cody Rigsby,Cheryl Burke,25,5.8,0.32,Fitness Instructor,California,United States,34,25-34,3rd Place,3,24.0,10,15,0.75,0.4,-0.35,2,0.2,0.0,10,0.6666666666666666
30,3,Cody Rigsby,Cheryl Burke,25,5.8,0.32,Fitness Instructor,California,United States,34,25-34,3rd Place,3,18.0,10,14,0.75,0.0714285714285714,-0.6785714285714286,3,0.3,0.0,14,1.0
30,4,Cody Rigsby,Cheryl Burke,25,5.8,0.32,Fitness Instructor,California,United States,34,25-34,3rd Place,3,29.0,10,13,0.7945205479452054,0.23076923076923073,-0.5637513171759747,4,0.4,0.0,11,0.8461538461538461
30,5,Cody Rigsby,Cheryl Burke,25,5.8,0.32,Fitness Instructor,California,United States,34,25-34,3rd Place,3,32.0,10,11,0.8,0.2727272727272727,-0.5272727272727273,5,0.5,0.0,9,0.8181818181818182
30,6,Cody Rigsby,Cheryl Burke,25,5.8,0.32,Fitness Instructor,California,United States,34,25-34,3rd Place,3,36.0,10,10,0.9,0.6,-0.30000000000000004,6,0.6,0.0,5,0.5
30,7,Cody Rigsby,Cheryl Burke,25,5.8,0.32,Fitness Instructor,California,United States,34,25-34,3rd Place,3,36.0,10,9,0.8571428571428571,0.5555555555555556,-0.3015873015873015,7,0.7,0.0,5,0.5555555555555556
30,8,Cody Rigsby,Cheryl Burke,25,5.8,0.32,Fitness Instructor,California,United States,34,25-34,3rd Place,3,38.0,10,8,0.9047619047619048,0.5,-0.40476190476190477,8,0.8,0.0,5,0.625
30,9,Cody Rigsby,Cheryl Burke,25,5.8,0.32,Fitness Instructor,California,United States,34,25-34,3rd Place,3,35.5,10,6,0.8875,0.16666666666666663,-0.7208333333333333,9,0.9,0.0,6,1.0
30,10,Cody Rigsby,Cheryl Burke,25,5.8,0.32,Fitness Instructor,California,United States,34,25-34,3rd Place,3,38.0,10,4,0.95,0.25,-0.7,10,1.0,0.0,4,1.0
30,1,Iman Shumpert,Daniella Karagach,5,4.6,0.6,Athlete,Illinois,United States,31,25-34,1st Place,1,21.0,10,15,0.7241379310344828,0.1333333333333333,-0.5908045977011495,1,0.1,0.0,14,0.9333333333333333
30,2,Iman Shumpert,Daniella Karagach,5,4.6,0.6,Athlete,Illinois,United States,31,25-34,1st Place,1,25.0,10,15,0.78125,0.4666666666666667,-0.3145833333333333,2,0.2,0.0,9,0.6
30,3,Iman Shumpert,Daniella Karagach,5,4.6,0.6,Athlete,Illinois,United States,31,25-34,1st Place,1,19.0,10,14,0.7916666666666666,0.2142857142857143,-0.5773809523809523,3,0.3,0.0,12,0.8571428571428571
30,4,Iman Shumpert,Daniella Karagach,5,4.6,0.6,Athlete,Illinois,United States,31,25-34,1st Place,1,31.5,10,13,0.863013698630137,0.3846153846153846,-0.4783983140147524,4,0.4,0.0,9,0.6923076923076923
30,5,Iman Shumpert,Daniella Karagach,5,4.6,0.6,Athlete,Illinois,United States,31,25-34,1st Place,1,28.0,10,11,0.7,0.09090909090909094,-0.609090909090909,5,0.5,0.0,11,1.0
30,6,Iman Shumpert,Daniella Karagach,5,4.6,0.6,Athlete,Illinois,United States,31,25-34,1st Place,1,40.0,10,10,1.0,1.0,0.0,6,0.6,0.0,1,0.1
30,7,Iman Shumpert,Daniella Karagach,5,4.6,0.6,Athlete,Illinois,United States,31,25-34,1st Place,1,34.0,10,9,0.8095238095238095,0.4444444444444444,-0.3650793650793651,7,0.7,0.0,6,0.6666666666666666
30,8,Iman Shumpert,Daniella Karagach,5,4.6,0.6,Athlete,Illinois,United States,31,25-34,1st Place,1,35.0,10,8,0.8333333333333334,0.25,-0.5833333333333334,8,0.8,0.0,7,0.875
30,9,Iman Shumpert,Daniella Karagach,5,4.6,0.6,Athlete,Illinois,United States,31,25-34,1st Place,1,37.5,10,6,0.9375,0.6666666666666667,-0.27083333333333326,9,0.9,0.0,3,0.5
30,10,Iman Shumpert,Daniella Karagach,5,4.6,0.6,Athlete,Illinois,United States,31,25-34,1st Place,1,40.0,10,4,1.0,1.0,0.0,10,1.0,0.0,1,0.25
30,1,Jimmie Allen,Emma Slater,16,7.9375,0.0625,Singer/Rapper,Delaware,United States,36,35-44,Eliminated Week 8,7,22.0,10,15,0.7586206896551724,0.19999999999999996,-0.5586206896551724,1,0.1,0.0,13,0.8666666666666667
30,2,Jimmie Allen,Emma Slater,16,7.9375,0.0625,Singer/Rapper,Delaware,United States,36,35-44,Eliminated Week 8,7,27.0,10,15,0.84375,0.7333333333333334,-0.11041666666666661,2,0.2,0.0,5,0.3333333333333333
30,3,Jimmie Allen,Emma Slater,16,7.9375,0.0625,Singer/Rapper,Delaware,United States,36,35-44,Eliminated Week 8,7,20.0,10,14,0.8333333333333334,0.3571428571428571,-0.4761904761904763,3,0.3,0.0,10,0.7142857142857143
30,4,Jimmie Allen,Emma Slater,16,7.9375,0.0625,Singer/Rapper,Delaware,United States,36,35-44,Eliminated Week 8,7,32.5,10,13,0.8904109589041096,0.5384615384615384,-0.35194942044257116,4,0.4,0.0,7,0.5384615384615384
30,5,Jimmie Allen,Emma Slater,16,7.9375,0.0625,Singer/Rapper,Delaware,United States,36,35-44,Eliminated Week 8,7,34.0,10,11,0.85,0.36363636363636365,-0.48636363636363633,5,0.5,0.0,8,0.7272727272727273
30,6,Jimmie Allen,Emma Slater,16,7.9375,0.0625,Singer/Rapper,Delaware,United States,36,35-44,Eliminated Week 8,7,38.0,10,10,0.95,0.8,-0.1499999999999999,6,0.6,0.0,3,0.3
30,7,Jimmie Allen,Emma Slater,16,7.9375,0.0625,Singer/Rapper,Delaware,United States,36,35-44,Eliminated Week 8,7,38.0,10,9,0.9047619047619048,0.7777777777777778,-0.12698412698412698,7,0.7,0.0,3,0.3333333333333333
30,8,Jimmie Allen,Emma Slater,16,7.9375,0.0625,Singer/Rapper,Delaware,United States,36,35-44,Eliminated Week 8,7,32.0,10,8,0.7619047619047619,0.125,-0.6369047619047619,8,0.8,0.0,8,1.0
30,1,JoJo Siwa,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Social Media Personality,Nebraska,United States,18,<25,2nd Place,2,29.0,10,15,1.0,1.0,0.0,1,0.1,0.0,1,0.06666666666666667
30,2,JoJo Siwa,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Social Media Personality,Nebraska,United States,18,<25,2nd Place,2,31.0,10,15,0.96875,0.9333333333333333,-0.03541666666666665,2,0.2,0.0,2,0.13333333333333333
30,3,JoJo Siwa,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Social Media Personality,Nebraska,United States,18,<25,2nd Place,2,24.0,10,14,1.0,1.0,0.0,3,0.3,0.0,1,0.07142857142857142
30,4,JoJo Siwa,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Social Media Personality,Nebraska,United States,18,<25,2nd Place,2,35.0,10,13,0.958904109589041,0.9230769230769231,-0.035827186512117914,4,0.4,0.0,2,0.15384615384615385
30,5,JoJo Siwa,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Social Media Personality,Nebraska,United States,18,<25,2nd Place,2,40.0,10,11,1.0,1.0,0.0,5,0.5,0.0,1,0.09090909090909091
30,6,JoJo Siwa,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Social Media Personality,Nebraska,United States,18,<25,2nd Place,2,40.0,10,10,1.0,1.0,0.0,6,0.6,0.0,1,0.1
30,7,JoJo Siwa,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Social Media Personality,Nebraska,United States,18,<25,2nd Place,2,39.0,10,9,0.9285714285714286,0.8888888888888888,-0.039682539682539764,7,0.7,0.0,2,0.2222222222222222
30,8,JoJo Siwa,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Social Media Personality,Nebraska,United States,18,<25,2nd Place,2,41.0,10,8,0.9761904761904762,0.625,-0.35119047619047616,8,0.8,0.0,4,0.5
30,9,JoJo Siwa,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Social Media Personality,Nebraska,United States,18,<25,2nd Place,2,40.0,10,6,1.0,1.0,0.0,9,0.9,0.0,1,0.16666666666666666
30,10,JoJo Siwa,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Social Media Personality,Nebraska,United States,18,<25,2nd Place,2,40.0,10,4,1.0,1.0,0.0,10,1.0,0.0,1,0.25
30,1,Kenya Moore,Brandon Armstrong,8,9.125,0.125,TV Personality,Michigan,United States,50,45-54,Eliminated Week 6,10,26.0,10,15,0.896551724137931,0.7333333333333334,-0.16321839080459766,1,0.1,0.0,5,0.3333333333333333
30,2,Kenya Moore,Brandon Armstrong,8,9.125,0.125,TV Personality,Michigan,United States,50,45-54,Eliminated Week 6,10,24.0,10,15,0.75,0.4,-0.35,2,0.2,0.0,10,0.6666666666666666
30,3,Kenya Moore,Brandon Armstrong,8,9.125,0.125,TV Personality,Michigan,United States,50,45-54,Eliminated Week 6,10,21.0,10,14,0.875,0.5714285714285714,-0.3035714285714286,3,0.3,0.0,7,0.5
30,4,Kenya Moore,Brandon Armstrong,8,9.125,0.125,TV Personality,Michigan,United States,50,45-54,Eliminated Week 6,10,29.5,10,13,0.8082191780821918,0.3076923076923077,-0.5005268703898841,4,0.4,0.0,10,0.7692307692307693
30,5,Kenya Moore,Brandon Armstrong,8,9.125,0.125,TV Personality,Michigan,United States,50,45-54,Eliminated Week 6,10,36.0,10,11,0.9,0.8181818181818181,-0.0818181818181819,5,0.5,0.0,3,0.2727272727272727
30,6,Kenya Moore,Brandon Armstrong,8,9.125,0.125,TV Personality,Michigan,United States,50,45-54,Eliminated Week 6,10,32.0,10,10,0.8,0.09999999999999998,-0.7000000000000001,6,0.6,0.0,10,1.0
30,1,Martin Kove,Britt Stewart,6,10.0,0.0,Actor/Actress,New York,United States,75,65+,Eliminated Week 2,15,13.0,10,15,0.4482758620689655,0.06666666666666665,-0.3816091954022989,1,0.1,0.0,15,1.0
30,2,Martin Kove,Britt Stewart,6,10.0,0.0,Actor/Actress,New York,United States,75,65+,Eliminated Week 2,15,15.0,10,15,0.46875,0.06666666666666665,-0.40208333333333335,2,0.2,0.0,15,1.0
30,1,Matt James,Lindsay Arnold,10,5.4,0.4,Athlete,North Carolina,United States,29,25-34,Eliminated Week 4,12,24.0,10,15,0.8275862068965517,0.4666666666666667,-0.36091954022988504,1,0.1,0.0,9,0.6
30,2,Matt James,Lindsay Arnold,10,5.4,0.4,Athlete,North Carolina,United States,29,25-34,Eliminated Week 4,12,22.0,10,15,0.6875,0.1333333333333333,-0.5541666666666667,2,0.2,0.0,14,0.9333333333333333
30,3,Matt James,Lindsay Arnold,10,5.4,0.4,Athlete,North Carolina,United States,29,25-34,Eliminated Week 4,12,20.0,10,14,0.8333333333333334,0.3571428571428571,-0.4761904761904763,3,0.3,0.0,10,0.7142857142857143
30,4,Matt James,Lindsay Arnold,10,5.4,0.4,Athlete,North Carolina,United States,29,25-34,Eliminated Week 4,12,28.5,10,13,0.7808219178082192,0.15384615384615385,-0.6269757639620653,4,0.4,0.0,12,0.9230769230769231
30,1,Melanie C,Gleb Savchenko,13,8.461538461538462,0.0,Singer/Rapper,Unknown,England,47,45-54,Eliminated Week 5,11,27.0,10,15,0.9310344827586207,0.8,-0.13103448275862062,1,0.1,0.0,4,0.26666666666666666
30,2,Melanie C,Gleb Savchenko,13,8.461538461538462,0.0,Singer/Rapper,Unknown,England,47,45-54,Eliminated Week 5,11,30.0,10,15,0.9375,0.8666666666666667,-0.0708333333333333,2,0.2,0.0,3,0.2
30,3,Melanie C,Gleb Savchenko,13,8.461538461538462,0.0,Singer/Rapper,Unknown,England,47,45-54,Eliminated Week 5,11,22.0,10,14,0.9166666666666666,0.7142857142857143,-0.20238095238095233,3,0.3,0.0,5,0.35714285714285715
30,4,Melanie C,Gleb Savchenko,13,8.461538461538462,0.0,Singer/Rapper,Unknown,England,47,45-54,Eliminated Week 5,11,33.0,10,13,0.9041095890410958,0.6153846153846154,-0.2887249736564804,4,0.4,0.0,6,0.46153846153846156
30,5,Melanie C,Gleb Savchenko,13,8.461538461538462,0.0,Singer/Rapper,Unknown,England,47,45-54,Eliminated Week 5,11,36.0,10,11,0.9,0.8181818181818181,-0.0818181818181819,5,0.5,0.0,3,0.2727272727272727
30,1,Melora Hardin,Artem Chigvintsev,12,7.416666666666667,0.08333333333333333,Actor/Actress,Texas,United States,54,45-54,Eliminated Week 9,6,26.0,10,15,0.896551724137931,0.7333333333333334,-0.16321839080459766,1,0.1,0.0,5,0.3333333333333333
