season,week,celebrity_name,ballroom_partner,partner_total_seasons,partner_avg_placement,partner_final_rate,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,age_group,results,placement,week_total_judge,season_total_weeks,weekly_contestant_count,weekly_sum_judge,weekly_mean_judge,weekly_std_judge,judge_pct,judge_share,judge_zscore,rank_pct,popularity_deviation,judge_rank_interaction,judge_popularity_interaction,rank_popularity_interaction,cumulative_weeks,relative_cumulative_weeks,week_total_judge_change,week_total_judge_trend,survival_advantage,weekly_judge_rank,weekly_judge_rank_pct,weekly_judge_share_rank,weekly_judge_share_rank_pct,composite_attractiveness,elimination_week,is_eliminated_this_week,fan_votes_relative,fan_votes_rank,certainty
19,1,Tavis Smiley,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Radio Personality,Mississippi,United States,50,45-54,Eliminated Week 2,12,29.0,11,13,372.0,28.615384615384617,4.664376727539303,0.8055555555555556,0.0779569892473118,0.0824580446824859,0.5384615384615384,-0.2670940170940171,0.4337606837606838,-0.215159069325736,-0.1438198553583169,1,0.0909090909090909,0.0,29.0,0.0,7,0.5384615384615384,7,0.5384615384615384,0.7291489471851931,2.0,False,0.7717381609753495,8,0.27982495870129265
19,2,Tavis Smiley,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Radio Personality,Mississippi,United States,50,45-54,Eliminated Week 2,12,28.0,11,12,362.0,30.166666666666668,3.1285585799020588,0.8,0.0773480662983425,-0.6925447011238308,0.4166666666666666,-0.3833333333333334,0.3333333333333333,-0.3066666666666667,-0.1597222222222222,2,0.1818181818181818,-1.0,28.5,0.0,8,0.6666666666666666,8,0.6666666666666666,0.2021965035088554,2.0,True,0.0,12,0.4807780182808923
19,1,Tommy Chong,Peta Murgatroyd,15,7.4,0.1333333333333333,Comedian,Unknown,Canada,76,65+,Eliminated Week 10,5,27.0,11,13,372.0,28.615384615384617,4.664376727539303,0.75,0.0725806451612903,-0.3463237876664423,0.3846153846153846,-0.3653846153846154,0.2884615384615384,-0.2740384615384615,-0.1405325443786982,1,0.0909090909090909,0.0,27.0,0.0,9,0.6923076923076923,9,0.6923076923076923,0.6588810679714042,10.0,False,0.6834115594762264,10,0.28373835974031153
19,2,Tommy Chong,Peta Murgatroyd,15,7.4,0.1333333333333333,Comedian,Unknown,Canada,76,65+,Eliminated Week 10,5,28.0,11,12,362.0,30.166666666666668,3.1285585799020588,0.8,0.0773480662983425,-0.6925447011238308,0.4166666666666666,-0.3833333333333334,0.3333333333333333,-0.3066666666666667,-0.1597222222222222,2,0.1818181818181818,1.0,27.5,0.0,8,0.6666666666666666,8,0.6666666666666666,0.6533352968474722,10.0,False,0.6559287852052862,8,0.2803450298697729
19,3,Tommy Chong,Peta Murgatroyd,15,7.4,0.1333333333333333,Comedian,Unknown,Canada,76,65+,Eliminated Week 10,5,34.0,11,11,353.0,32.09090909090909,4.50454316117729,0.85,0.0963172804532577,0.4238145447344218,0.8181818181818181,-0.0318181818181818,0.6954545454545454,-0.0270454545454545,-0.0260330578512397,3,0.2727272727272727,6.0,31.0,0.0,3,0.2727272727272727,3,0.2727272727272727,0.7728549492145786,10.0,False,0.8152880319276452,5,0.3123462910336032
19,4,Tommy Chong,Peta Murgatroyd,15,7.4,0.1333333333333333,Comedian,Unknown,Canada,76,65+,Eliminated Week 10,5,28.0,11,10,320.0,32.0,5.79271573232759,0.7,0.0875,-0.690522405178123,0.3,-0.3999999999999999,0.21,-0.2799999999999999,-0.12,4,0.3636363636363636,-6.0,31.0,0.0,8,0.8,8,0.8,0.5942786270898345,10.0,False,0.6136430775623413,7,0.29753477746290463
19,5,Tommy Chong,Peta Murgatroyd,15,7.4,0.1333333333333333,Comedian,Unknown,Canada,76,65+,Eliminated Week 10,5,23.0,11,9,264.0,29.33333333333333,5.766281297335398,0.6388888888888888,0.0871212121212121,-1.0983392947305517,0.2222222222222222,-0.4166666666666666,0.1419753086419753,-0.2662037037037036,-0.0925925925925925,5,0.4545454545454545,-5.0,25.5,0.0,8,0.8888888888888888,8,0.8888888888888888,0.5287558952089615,10.0,False,0.12668868088018662,8,0.42834367907957904
19,6,Tommy Chong,Peta Murgatroyd,15,7.4,0.1333333333333333,Comedian,Unknown,Canada,76,65+,Eliminated Week 10,5,28.0,11,9,293.0,32.55555555555556,3.678012748452318,0.717948717948718,0.0955631399317406,-1.2385915621071468,0.2222222222222222,-0.4957264957264957,0.1595441595441595,-0.3559062020600482,-0.1101614434947768,6,0.5454545454545454,5.0,25.5,0.0,8,0.8888888888888888,8,0.8888888888888888,0.5055474478218913,10.0,False,0.4736701175863448,6,0.3354900387295195
19,7,Tommy Chong,Peta Murgatroyd,15,7.4,0.1333333333333333,Comedian,Unknown,Canada,76,65+,Eliminated Week 10,5,30.0,11,8,258.5,32.3125,3.206438834595165,0.8,0.11605415860735,-0.7212050874165417,0.375,-0.425,0.3,-0.3400000000000001,-0.159375,7,0.6363636363636364,2.0,29.0,0.0,6,0.75,6,0.75,0.49444664157498,10.0,False,0.4940084705633032,6,0.3313235312404711
19,8,Tommy Chong,Peta Murgatroyd,15,7.4,0.1333333333333333,Comedian,Unknown,Canada,76,65+,Eliminated Week 10,5,29.0,11,7,248.0,35.42857142857143,6.80336051416609,0.6744186046511628,0.1169354838709677,-0.9449111825230684,0.2857142857142857,-0.388704318936877,0.1926910299003322,-0.2621494243992892,-0.1110583768391077,8,0.7272727272727273,-1.0,29.5,0.0,6,0.8571428571428571,6,0.8571428571428571,0.3314493751761941,10.0,False,0.3702673522648197,5,0.3757301829265664
19,9,Tommy Chong,Peta Murgatroyd,15,7.4,0.1333333333333333,Comedian,Unknown,Canada,76,65+,Eliminated Week 10,5,28.5,11,6,214.0,35.666666666666664,3.750555514409388,0.7402597402597403,0.1331775700934579,-1.9108280464408007,0.1666666666666666,-0.5735930735930737,0.1233766233766233,-0.4246078596727948,-0.0955988455988455,9,0.8181818181818182,-0.5,28.75,0.0,6,1.0,6,1.0,0.386711630129355,10.0,False,0.462560070332791,5,0.37067039616154435
19,10,Tommy Chong,Peta Murgatroyd,15,7.4,0.1333333333333333,Comedian,Unknown,Canada,76,65+,Eliminated Week 10,5,31.0,11,5,182.5,36.5,3.16227766016838,0.7948717948717948,0.1698630136986301,-1.7392527130926083,0.1999999999999999,-0.5948717948717949,0.1589743589743589,-0.4728468113083497,-0.1189743589743589,10,0.9090909090909092,2.5,29.75,0.0,5,1.0,5,1.0,0.0033900683537886,10.0,True,0.0,5,0.49890675325705947
20,1,Charlotte McKinney,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Model,Florida,United States,21,<25,Eliminated Week 3,11,22.0,10,12,318.0,26.5,3.205109557055308,0.6875,0.0691823899371069,-1.4040081687985642,0.1666666666666666,-0.5208333333333334,0.1145833333333333,-0.3580729166666667,-0.0868055555555555,1,0.1,0.0,22.0,0.0,11,0.9166666666666666,11,0.9166666666666666,0.4694151803926488,3.0,False,0.0,12,0.4715230136890082
20,2,Charlotte McKinney,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Model,Florida,United States,21,<25,Eliminated Week 3,11,26.0,10,12,347.0,28.916666666666668,3.528026317499587,0.7647058823529411,0.0749279538904899,-0.8267134097610113,0.1666666666666666,-0.5980392156862745,0.1274509803921568,-0.4573241061130334,-0.099673202614379,2,0.2,4.0,24.0,0.0,11,0.9166666666666666,11,0.9166666666666666,0.4570734627705044,3.0,False,0.294958492643169,11,0.41362880058389834
20,3,Charlotte McKinney,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Model,Florida,United States,21,<25,Eliminated Week 3,11,22.0,10,11,313.0,28.454545454545453,4.612236688714846,0.6470588235294118,0.0702875399361022,-1.3994393371741614,0.1818181818181817,-0.46524064171123,0.1176470588235293,-0.3010380622837371,-0.0845892075838599,3,0.3,-4.0,24.0,0.0,10,0.9090909090909092,10,0.9090909090909092,0.1081951051875319,3.0,True,0.0,11,0.4829329398301164
20,1,Chris Soules,Witney Carson,14,5.5,0.3571428571428571,TV Personality,Iowa,United States,33,25-34,Eliminated Week 8,5,26.0,10,12,318.0,26.5,3.205109557055308,0.8125,0.0817610062893081,-0.1560009076442849,0.6666666666666667,-0.1458333333333332,0.5416666666666667,-0.1184895833333332,-0.0972222222222221,1,0.1,0.0,26.0,0.0,5,0.4166666666666667,5,0.4166666666666667,0.7862165366885612,8.0,False,0.6957062113647224,5,0.31747853110992796
20,2,Chris Soules,Witney Carson,14,5.5,0.3571428571428571,TV Personality,Iowa,United States,33,25-34,Eliminated Week 8,5,21.0,10,12,347.0,28.916666666666668,3.528026317499587,0.6176470588235294,0.0605187319884726,-2.243936397922744,0.0833333333333333,-0.5343137254901961,0.0514705882352941,-0.3300173010380623,-0.0445261437908496,2,0.2,-5.0,23.5,0.0,12,1.0,12,1.0,0.6094033674342236,8.0,False,0.5209620353259772,10,0.32523785699004415
20,3,Chris Soules,Witney Carson,14,5.5,0.3571428571428571,TV Personality,Iowa,United States,33,25-34,Eliminated Week 8,5,28.0,10,11,313.0,28.454545454545453,4.612236688714846,0.8235294117647058,0.0894568690095846,-0.0985520659981801,0.4545454545454546,-0.3689839572192512,0.374331550802139,-0.3038691412393833,-0.1677199805542051,3,0.3,7.0,24.5,0.0,7,0.6363636363636364,7,0.6363636363636364,0.6600470925110187,8.0,False,0.6862565325253902,7,0.2726099067559533
20,4,Chris Soules,Witney Carson,14,5.5,0.3571428571428571,TV Personality,Iowa,United States,33,25-34,Eliminated Week 8,5,27.0,10,10,325.0,32.5,3.778594682918212,0.6923076923076923,0.083076923076923,-1.4555676015910617,0.0999999999999999,-0.5923076923076923,0.0692307692307692,-0.4100591715976331,-0.0592307692307692,4,0.4,-1.0,27.5,0.0,10,1.0,10,1.0,0.4503406357560237,8.0,False,0.39280717523654385,9,0.37502883269305437
20,5,Chris Soules,Witney Carson,14,5.5,0.3571428571428571,TV Personality,Iowa,United States,33,25-34,Eliminated Week 8,5,27.0,10,9,283.0,31.444444444444443,5.790317588680069,0.6923076923076923,0.0954063604240282,-0.7675648833378715,0.3333333333333333,-0.3589743589743589,0.2307692307692307,-0.2485207100591715,-0.1196581196581196,5,0.5,0.0,27.0,0.0,7,0.7777777777777778,7,0.7777777777777778,0.3955600041491455,8.0,False,0.3226157713648569,8,0.3885276686817906
20,6,Chris Soules,Witney Carson,14,5.5,0.3571428571428571,TV Personality,Iowa,United States,33,25-34,Eliminated Week 8,5,35.0,10,8,283.0,35.375,1.5526475085202958,0.9210526315789472,0.1236749116607773,-0.2415229457698241,0.5,-0.4210526315789473,0.4605263157894737,-0.3878116343490304,-0.2105263157894736,6,0.6,8.0,31.0,0.0,5,0.625,5,0.625,0.5732238961192963,8.0,False,0.6575394214844523,5,0.2834309744682736
20,7,Chris Soules,Witney Carson,14,5.5,0.3571428571428571,TV Personality,Iowa,United States,33,25-34,Eliminated Week 8,5,31.0,10,7,254.0,36.285714285714285,3.860668582611295,0.7560975609756098,0.1220472440944882,-1.3691188903190212,0.2857142857142857,-0.470383275261324,0.2160278745644599,-0.355655647148806,-0.1343952215032354,7,0.7,-4.0,33.0,0.0,6,0.8571428571428571,6,0.8571428571428571,0.5446566956850438,8.0,False,0.4414540486847983,5,0.32476899083695304
20,8,Chris Soules,Witney Carson,14,5.5,0.3571428571428571,TV Personality,Iowa,United States,33,25-34,Eliminated Week 8,5,32.0,10,6,211.5,35.25,4.168333000133266,0.8,0.1513002364066193,-0.7796881870752873,0.5,-0.3,0.4,-0.24,-0.15,8,0.8,1.0,31.5,0.0,4,0.6666666666666666,4,0.6666666666666666,0.1554913664063454,8.0,True,0.1466770732522053,5,0.4450612503186316
20,1,Michael Sam,Peta Murgatroyd,15,7.4,0.1333333333333333,Athlete,Texas,United States,25,25-34,Eliminated Week 4,10,26.0,10,12,318.0,26.5,3.205109557055308,0.8125,0.0817610062893081,-0.1560009076442849,0.6666666666666667,-0.1458333333333332,0.5416666666666667,-0.1184895833333332,-0.0972222222222221,1,0.1,0.0,26.0,0.0,5,0.4166666666666667,5,0.4166666666666667,0.7719619142245423,4.0,False,0.6644025909988617,7,0.3036897197391932
20,2,Michael Sam,Peta Murgatroyd,15,7.4,0.1333333333333333,Athlete,Texas,United States,25,25-34,Eliminated Week 4,10,28.0,10,12,347.0,28.916666666666668,3.528026317499587,0.8235294117647058,0.0806916426512968,-0.259824214496318,0.5833333333333333,-0.2401960784313725,0.480392156862745,-0.1978085351787774,-0.1401143790849673,2,0.2,2.0,27.0,0.0,6,0.5,6,0.5,0.7352938992163599,4.0,False,0.7077389274654092,5,0.28879878038363127
20,3,Michael Sam,Peta Murgatroyd,15,7.4,0.1333333333333333,Athlete,Texas,United States,25,25-34,Eliminated Week 4,10,24.0,10,11,313.0,28.454545454545453,4.612236688714846,0.7058823529411765,0.0766773162939297,-0.9658102467821676,0.2727272727272727,-0.4331550802139038,0.1925133689839572,-0.3057565272098145,-0.118133203694701,3,0.3,-4.0,26.0,0.0,9,0.8181818181818182,9,0.8181818181818182,0.529788076964918,4.0,False,0.5242726991928516,8,0.32972430379496187
20,4,Michael Sam,Peta Murgatroyd,15,7.4,0.1333333333333333,Athlete,Texas,United States,25,25-34,Eliminated Week 4,10,30.0,10,10,325.0,32.5,3.778594682918212,0.7692307692307693,0.0923076923076923,-0.6616216370868462,0.4,-0.3692307692307692,0.3076923076923077,-0.2840236686390532,-0.1476923076923077,4,0.4,6.0,27.0,0.0,7,0.7,7,0.7,0.167097556128719,4.0,True,0.0,10,0.479125193280057
20,1,Nastia Liukin,Derek Hough,17,2.9411764705882355,0.5294117647058824,Athlete,Unknown,Russia,25,25-34,Eliminated Week 9,4,30.0,10,12,318.0,26.5,3.205109557055308,0.9375,0.0943396226415094,1.0920063535099944,0.8333333333333334,-0.1041666666666666,0.78125,-0.0976562499999999,-0.0868055555555555,1,0.1,0.0,30.0,0.0,3,0.25,3,0.25,0.8825493539695884,9.0,False,0.9072562505573364,2,0.4009595101693095
20,2,Nastia Liukin,Derek Hough,17,2.9411764705882355,0.5294117647058824,Athlete,Unknown,Russia,25,25-34,Eliminated Week 9,4,34.0,10,12,347.0,28.916666666666668,3.528026317499587,1.0,0.0979827089337175,1.4408433712977615,1.0,0.0,1.0,0.0,0.0,2,0.2,4.0,32.0,0.0,1,0.0833333333333333,1,0.0833333333333333,0.9322824100495448,9.0,False,1.0,1,0.4095906240450214
20,3,Nastia Liukin,Derek Hough,17,2.9411764705882355,0.5294117647058824,Athlete,Unknown,Russia,25,25-34,Eliminated Week 9,4,34.0,10,11,313.0,28.454545454545453,4.612236688714846,1.0,0.108626198083067,1.2023352051778011,1.0,0.0,1.0,0.0,0.0,3,0.3,0.0,34.0,0.0,1,0.0909090909090909,1,0.0909090909090909,0.9123433517516828,9.0,False,1.0,1,0.4042016126247229
20,4,Nastia Liukin,Derek Hough,17,2.9411764705882355,0.5294117647058824,Athlete,Unknown,Russia,25,25-34,Eliminated Week 9,4,36.0,10,10,325.0,32.5,3.778594682918212,0.9230769230769232,0.1107692307692307,0.9262702919215846,0.9,-0.0230769230769231,0.8307692307692308,-0.021301775147929,-0.0207692307692307,4,0.4,2.0,35.0,0.0,2,0.2,2,0.2,0.8665756017191221,9.0,False,0.9700501618252344,2,0.3974553625266997
20,5,Nastia Liukin,Derek Hough,17,2.9411764705882355,0.5294117647058824,Athlete,Unknown,Russia,25,25-34,Eliminated Week 9,4,38.0,10,9,283.0,31.444444444444443,5.790317588680069,0.9743589743589745,0.1342756183745583,1.1321582029233612,0.8888888888888888,-0.0854700854700855,0.866096866096866,-0.0832785448170063,-0.0759734093067426,5,0.5,2.0,37.0,0.0,2,0.2222222222222222,2,0.2222222222222222,0.8433076028117715,9.0,False,0.9718335002586533,2,0.40257896912943797
20,6,Nastia Liukin,Derek Hough,17,2.9411764705882355,0.5294117647058824,Athlete,Unknown,Russia,25,25-34,Eliminated Week 9,4,36.5,10,8,283.0,35.375,1.5526475085202958,0.9605263157894736,0.1289752650176678,0.7245688373094725,0.875,-0.0855263157894736,0.8404605263157895,-0.0821502770083102,-0.0748355263157894,6,0.6,-1.5,37.25,0.0,2,0.25,2,0.25,0.8267586164053965,9.0,False,1.0,1,0.3910036165607143
20,7,Nastia Liukin,Derek Hough,17,2.9411764705882355,0.5294117647058824,Athlete,Unknown,Russia,25,25-34,Eliminated Week 9,4,41.0,10,7,254.0,36.285714285714285,3.860668582611295,1.0,0.1614173228346456,1.22110603731156,1.0,0.0,1.0,0.0,0.0,7,0.7,4.5,38.75,0.0,1,0.1428571428571428,1,0.1428571428571428,0.8473913073431596,9.0,False,1.0,1,0.4550117906067607
20,8,Nastia Liukin,Derek Hough,17,2.9411764705882355,0.5294117647058824,Athlete,Unknown,Russia,25,25-34,Eliminated Week 9,4,38.0,10,6,211.5,35.25,4.168333000133266,0.95,0.1796690307328605,0.659736158294474,0.6666666666666667,-0.2833333333333332,0.6333333333333334,-0.2691666666666665,-0.1888888888888888,8,0.8,-3.0,39.5,0.0,3,0.5,3,0.5,0.7093070194729713,9.0,False,0.9070307959387364,2,0.4050029541460707
20,9,Nastia Liukin,Derek Hough,17,2.9411764705882355,0.5294117647058824,Athlete,Unknown,Russia,25,25-34,Eliminated Week 9,4,40.0,10,4,157.0,39.25,0.9574271077563378,1.0,0.2547770700636942,0.7833494518006405,1.0,0.0,1.0,0.0,0.0,9,0.9,2.0,39.0,0.0,1,0.25,1,0.25,0.306455368778696,9.0,True,0.0,4,0.5039503546193417
20,1,Noah Galloway,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Motivational Speaker,Alabama,United States,33,25-34,3rd Place,3,26.0,10,12,318.0,26.5,3.205109557055308,0.8125,0.0817610062893081,-0.1560009076442849,0.6666666666666667,-0.1458333333333332,0.5416666666666667,-0.1184895833333332,-0.0972222222222221,1,0.1,0.0,26.0,0.0,5,0.4166666666666667,5,0.4166666666666667,0.7777549832140302,11.0,False,0.677124361277795,6,0.3093206046169315
20,2,Noah Galloway,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Motivational Speaker,Alabama,United States,33,25-34,3rd Place,3,27.0,10,12,347.0,28.916666666666668,3.528026317499587,0.7941176470588235,0.0778097982708933,-0.5432688121286646,0.25,-0.5441176470588235,0.1985294117647058,-0.4320934256055362,-0.1360294117647058,2,0.2,1.0,26.5,0.0,10,0.8333333333333334,10,0.8333333333333334,0.6410364238544841,11.0,False,0.5678942698904669,9,0.3037057553841489
20,3,Noah Galloway,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Motivational Speaker,Alabama,United States,33,25-34,3rd Place,3,30.0,10,11,313.0,28.454545454545453,4.612236688714846,0.8823529411764706,0.0958466453674121,0.3350770243938136,0.6363636363636364,-0.2459893048128342,0.5614973262032086,-0.2170493865995595,-0.1565386485172581,3,0.3,3.0,28.5,0.0,5,0.4545454545454545,5,0.4545454545454545,0.7515857101775648,11.0,False,0.8000895453531359,5,0.32506455258957856
20,4,Noah Galloway,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Motivational Speaker,Alabama,United States,33,25-34,3rd Place,3,32.0,10,10,325.0,32.5,3.778594682918212,0.8205128205128205,0.0984615384615384,-0.1323243274173692,0.5,-0.3205128205128205,0.4102564102564102,-0.2629848783694937,-0.1602564102564102,4,0.4,2.0,31.0,0.0,6,0.6,6,0.6,0.677624316884297,11.0,False,0.7080087359554661,6,0.2924364207930648
20,5,Noah Galloway,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Motivational Speaker,Alabama,United States,33,25-34,3rd Place,3,28.0,10,9,283.0,31.444444444444443,5.790317588680069,0.717948717948718,0.0989399293286219,-0.5948627845868504,0.5555555555555556,-0.1623931623931623,0.3988603988603988,-0.1165899627438088,-0.0902184235517568,5,0.5,-4.0,30.0,0.0,5,0.5555555555555556,5,0.5555555555555556,0.6981101779030039,11.0,False,0.7613025164587258,5,0.32687311332344904
20,6,Noah Galloway,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Motivational Speaker,Alabama,United States,33,25-34,3rd Place,3,34.0,10,8,283.0,35.375,1.5526475085202958,0.8947368421052632,0.1201413427561837,-0.8855841344893552,0.375,-0.5197368421052632,0.3355263157894737,-0.4650277008310249,-0.1949013157894736,6,0.6,6.0,31.0,0.0,6,0.75,6,0.75,0.4670231217726415,11.0,False,0.5140893307808461,6,0.34155689532628714
20,7,Noah Galloway,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Motivational Speaker,Alabama,United States,33,25-34,3rd Place,3,38.0,10,7,254.0,36.285714285714285,3.860668582611295,0.926829268292683,0.1496062992125984,0.4440385590223856,0.7142857142857143,-0.2125435540069686,0.662020905923345,-0.1969915866406051,-0.1518168242906919,7,0.7,4.0,36.0,0.0,3,0.4285714285714285,3,0.4285714285714285,0.7108993232674723,11.0,False,0.7481720221057837,2,0.36809879801178524
20,8,Noah Galloway,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Motivational Speaker,Alabama,United States,33,25-34,3rd Place,3,31.5,10,6,211.5,35.25,4.168333000133266,0.7875,0.1489361702127659,-0.8996402158561008,0.3333333333333333,-0.4541666666666666,0.2625,-0.3576562499999999,-0.1513888888888888,8,0.8,-6.5,34.75,0.0,5,0.8333333333333334,5,0.8333333333333334,0.5260132378885028,11.0,False,0.6553800735344059,4,0.31551827233859725
20,9,Noah Galloway,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Motivational Speaker,Alabama,United States,33,25-34,3rd Place,3,38.0,10,4,157.0,39.25,0.9574271077563378,0.95,0.2420382165605095,-1.305582419667734,0.25,-0.7,0.2375,-0.6649999999999999,-0.175,9,0.9,6.5,34.75,0.0,4,1.0,4,1.0,0.4551620799841241,11.0,False,0.3793958650659741,3,0.37125026438959147
20,10,Noah Galloway,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Motivational Speaker,Alabama,United States,33,25-34,3rd Place,3,36.0,10,3,116.0,38.66666666666666,2.309401076758502,0.9,0.3103448275862069,-1.154700538379251,0.3333333333333333,-0.5666666666666667,0.3,-0.51,-0.1888888888888889,10,1.0,-2.0,37.0,0.0,3,1.0,3,1.0,0.3566582160705089,11.0,False,0.0,3,0.5505123423979968
20,1,Patti LaBelle,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,Singer/Rapper,Pennsylvania,United States,70,65+,Eliminated Week 6,8,25.0,10,12,318.0,26.5,3.205109557055308,0.78125,0.0786163522012578,-0.4680027229328547,0.4166666666666666,-0.3645833333333333,0.3255208333333333,-0.2848307291666667,-0.1519097222222222,1,0.1,0.0,25.0,0.0,8,0.6666666666666666,8,0.6666666666666666,0.64783367941455,6.0,False,0.3918128995507361,10,0.35339915870302624
